date,time,view,car,motorcycle,large_vehicle
2023-03-07,22:13:56,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-07,22:13:56,View_from_Tuas_Checkpoint_to_jh,3,0,1
2023-03-07,22:13:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-07,22:13:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-07,22:13:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-07,22:13:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-07,23:14:49,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-07,23:14:49,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-07,23:14:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-07,23:14:49,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-07,23:14:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-07,23:14:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-07,23:14:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-07,23:14:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,00:19:13,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,00:19:13,View_from_Second_Link_at_Tuas_to_jh,0,0,2
2023-03-08,00:19:13,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,00:19:13,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-08,00:19:13,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,00:19:13,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,00:19:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-08,00:19:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,01:14:04,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,01:14:04,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,01:14:04,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,01:14:04,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,01:14:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,01:14:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-08,01:14:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-08,01:14:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,02:18:49,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,02:18:49,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,02:18:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,02:18:49,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,02:18:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,02:18:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,02:18:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-08,02:18:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,03:12:14,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,03:12:14,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,03:12:14,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,03:12:14,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,03:12:14,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,03:12:14,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,03:12:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,03:12:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,04:15:46,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,04:15:46,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,04:15:46,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,04:15:46,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,04:15:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,04:15:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,04:15:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-08,04:15:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,05:13:24,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,05:13:24,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,05:13:24,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,05:13:24,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,05:13:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,05:13:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,05:13:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-08,05:13:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,06:14:26,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,06:14:26,View_from_Second_Link_at_Tuas_to_jh,4,0,1
2023-03-08,06:14:26,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,06:14:26,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,06:14:26,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,06:14:26,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,06:14:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,06:14:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-08,07:14:53,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,07:14:53,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-08,07:14:53,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,07:14:53,View_from_Tuas_Checkpoint_to_jh,0,0,2
2023-03-08,07:14:53,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,07:14:53,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,07:14:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,7,0,0
2023-03-08,07:14:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,09:09:50,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-08,09:09:50,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-08,09:09:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,09:09:50,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-08,09:09:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,09:09:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,09:09:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,09:09:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-08,10:51:54,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-08,10:51:54,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-08,10:51:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,10:51:54,View_from_Tuas_Checkpoint_to_jh,11,0,4
2023-03-08,10:51:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,6,0,1
2023-03-08,10:51:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,22,0,2
2023-03-08,10:51:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,10:51:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,1
2023-03-08,11:23:10,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-08,11:23:10,View_from_Second_Link_at_Tuas_to_jh,5,0,3
2023-03-08,11:23:10,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-08,11:23:10,View_from_Tuas_Checkpoint_to_jh,5,0,1
2023-03-08,11:23:10,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,11:23:10,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,11:23:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,5,0,2
2023-03-08,11:23:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-08,12:17:01,View_from_Second_Link_at_Tuas_to_sg,5,0,9
2023-03-08,12:17:01,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-08,12:17:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,12:17:01,View_from_Tuas_Checkpoint_to_jh,4,0,3
2023-03-08,12:17:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,12:17:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,12:17:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-08,12:17:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,1
2023-03-08,13:14:20,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,13:14:20,View_from_Second_Link_at_Tuas_to_jh,0,0,2
2023-03-08,13:14:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,13:14:20,View_from_Tuas_Checkpoint_to_jh,4,0,2
2023-03-08,13:14:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,2,0,0
2023-03-08,13:14:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-08,13:14:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,13:14:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-08,14:18:14,View_from_Second_Link_at_Tuas_to_sg,18,0,4
2023-03-08,14:18:14,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-08,14:18:14,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,14:18:14,View_from_Tuas_Checkpoint_to_jh,20,0,6
2023-03-08,14:18:14,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,14:18:14,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,14:18:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,14:18:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,2
2023-03-08,15:13:32,View_from_Second_Link_at_Tuas_to_sg,6,0,1
2023-03-08,15:13:32,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-08,15:13:32,View_from_Tuas_Checkpoint_to_sg,1,0,1
2023-03-08,15:13:32,View_from_Tuas_Checkpoint_to_jh,8,0,8
2023-03-08,15:13:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,15:13:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,15:13:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,1
2023-03-08,15:13:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,5,0,0
2023-03-08,16:18:49,View_from_Second_Link_at_Tuas_to_sg,11,0,2
2023-03-08,16:18:49,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-08,16:18:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,16:18:49,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-08,16:18:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,16:18:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,16:18:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,3
2023-03-08,16:18:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-08,17:14:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,17:14:50,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-08,17:14:50,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-08,17:14:50,View_from_Tuas_Checkpoint_to_jh,15,0,6
2023-03-08,17:14:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,17:14:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,17:14:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,9,0,0
2023-03-08,17:14:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,23,0,0
2023-03-08,18:16:21,View_from_Second_Link_at_Tuas_to_sg,12,0,1
2023-03-08,18:16:21,View_from_Second_Link_at_Tuas_to_jh,4,0,1
2023-03-08,18:16:21,View_from_Tuas_Checkpoint_to_sg,2,0,2
2023-03-08,18:16:21,View_from_Tuas_Checkpoint_to_jh,7,0,5
2023-03-08,18:16:21,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,18:16:21,View_from_Woodlands_Causeway_Towards_Johor_to_jh,6,0,0
2023-03-08,18:16:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,5,0,1
2023-03-08,18:16:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,10,0,0
2023-03-08,19:12:59,View_from_Second_Link_at_Tuas_to_sg,2,0,0
2023-03-08,19:12:59,View_from_Second_Link_at_Tuas_to_jh,3,0,2
2023-03-08,19:12:59,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-08,19:12:59,View_from_Tuas_Checkpoint_to_jh,12,0,1
2023-03-08,19:12:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,19:12:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,1
2023-03-08,19:12:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-08,19:12:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,16,0,0
2023-03-08,20:26:37,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,20:26:37,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-08,20:26:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-08,20:26:37,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-08,20:26:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,20:26:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,20:26:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,20:26:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,21:24:01,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,21:24:01,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-08,21:24:01,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-08,21:24:01,View_from_Tuas_Checkpoint_to_jh,4,0,0
2023-03-08,21:24:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,21:24:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-08,21:24:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-08,21:24:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,22:14:06,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,22:14:06,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-08,22:14:06,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-08,22:14:06,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-08,22:14:06,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,22:14:06,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-08,22:14:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-08,22:14:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-08,23:15:43,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-08,23:15:43,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-08,23:15:43,View_from_Tuas_Checkpoint_to_sg,3,0,0
2023-03-08,23:15:43,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-08,23:15:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-08,23:15:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-08,23:15:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-08,23:15:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,01:13:44,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-09,01:13:44,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,01:13:44,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,01:13:44,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,01:13:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,01:13:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,01:13:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-09,01:13:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,02:18:17,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,02:18:17,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-09,02:18:17,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,02:18:17,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,02:18:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,02:18:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,02:18:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,02:18:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,03:12:21,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,03:12:21,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,03:12:21,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,03:12:21,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,03:12:21,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,03:12:21,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,03:12:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,03:12:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,04:15:24,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,04:15:24,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,04:15:24,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,04:15:24,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,04:15:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,04:15:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,04:15:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-09,04:15:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,05:13:20,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,05:13:20,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,05:13:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,05:13:20,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,05:13:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,05:13:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,05:13:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,05:13:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,06:14:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,06:14:32,View_from_Second_Link_at_Tuas_to_jh,4,0,0
2023-03-09,06:14:32,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,06:14:32,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,06:14:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,06:14:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,06:14:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-09,06:14:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,07:15:06,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,07:15:06,View_from_Second_Link_at_Tuas_to_jh,15,0,9
2023-03-09,07:15:06,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,07:15:06,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,07:15:06,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,07:15:06,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,1
2023-03-09,07:15:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,6,0,1
2023-03-09,07:15:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-09,09:09:03,View_from_Second_Link_at_Tuas_to_sg,13,0,3
2023-03-09,09:09:03,View_from_Second_Link_at_Tuas_to_jh,11,0,7
2023-03-09,09:09:03,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,09:09:03,View_from_Tuas_Checkpoint_to_jh,13,0,2
2023-03-09,09:09:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,09:09:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,2
2023-03-09,09:09:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,09:09:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-09,10:51:49,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,10:51:49,View_from_Second_Link_at_Tuas_to_jh,12,0,7
2023-03-09,10:51:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,10:51:49,View_from_Tuas_Checkpoint_to_jh,11,0,2
2023-03-09,10:51:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,10:51:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,30,0,1
2023-03-09,10:51:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,10:51:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,1
2023-03-09,11:22:20,View_from_Second_Link_at_Tuas_to_sg,8,0,1
2023-03-09,11:22:20,View_from_Second_Link_at_Tuas_to_jh,18,0,13
2023-03-09,11:22:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,11:22:20,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,11:22:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,11:22:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,14,0,0
2023-03-09,11:22:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,11:22:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-09,12:17:58,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-09,12:17:58,View_from_Second_Link_at_Tuas_to_jh,4,0,3
2023-03-09,12:17:58,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,12:17:58,View_from_Tuas_Checkpoint_to_jh,5,0,2
2023-03-09,12:17:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,12:17:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,12:17:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-09,12:17:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-09,13:14:17,View_from_Second_Link_at_Tuas_to_sg,7,0,5
2023-03-09,13:14:17,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-09,13:14:17,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,13:14:17,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,13:14:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,13:14:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,13:14:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,13:14:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-09,14:18:42,View_from_Second_Link_at_Tuas_to_sg,5,0,4
2023-03-09,14:18:42,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,14:18:42,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,14:18:42,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,14:18:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,8,0,1
2023-03-09,14:18:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,0
2023-03-09,14:18:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,14:18:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,15:13:51,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-09,15:13:51,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-09,15:13:51,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,15:13:51,View_from_Tuas_Checkpoint_to_jh,2,0,3
2023-03-09,15:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,15:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,15:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-09,15:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,17,0,2
2023-03-09,16:19:02,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,16:19:02,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-09,16:19:02,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,16:19:02,View_from_Tuas_Checkpoint_to_jh,2,0,2
2023-03-09,16:19:02,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
