date,time,view,car,motorcycle,large_vehicle
2023-02-23,05:12:57,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,0
2023-02-23,06:12:27,View_from_Second_Link_at_Tuas,8,0,5
2023-02-23,06:12:27,View_from_Tuas_Checkpoint,1,0,0
2023-02-23,06:12:27,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-02-23,06:12:27,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-23,07:12:55,View_from_Second_Link_at_Tuas,7,0,9
2023-02-23,07:12:55,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,07:12:55,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-23,07:12:55,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,2
2023-02-23,09:03:20,View_from_Second_Link_at_Tuas,17,0,13
2023-02-23,09:03:20,View_from_Tuas_Checkpoint,13,0,6
2023-02-23,09:03:20,View_from_Woodlands_Causeway_Towards_Johor,9,0,6
2023-02-23,09:03:20,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,2
2023-02-23,10:45:13,View_from_Second_Link_at_Tuas,12,0,17
2023-02-23,10:45:13,View_from_Tuas_Checkpoint,11,0,4
2023-02-23,10:45:13,View_from_Woodlands_Causeway_Towards_Johor,15,0,6
2023-02-23,10:45:13,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,9
2023-02-23,11:16:04,View_from_Second_Link_at_Tuas,13,0,11
2023-02-23,11:16:04,View_from_Tuas_Checkpoint,12,0,5
2023-02-23,11:16:04,View_from_Woodlands_Causeway_Towards_Johor,2,0,4
2023-02-23,11:16:04,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,5
2023-02-23,12:17:57,View_from_Second_Link_at_Tuas,3,0,8
2023-02-23,12:17:57,View_from_Tuas_Checkpoint,17,0,3
2023-02-23,12:17:57,View_from_Woodlands_Causeway_Towards_Johor,8,0,4
2023-02-23,12:17:57,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,6
2023-02-23,13:13:48,View_from_Second_Link_at_Tuas,0,0,4
2023-02-23,13:13:48,View_from_Tuas_Checkpoint,11,0,4
2023-02-23,13:13:48,View_from_Woodlands_Causeway_Towards_Johor,13,0,6
2023-02-23,13:13:48,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,5
2023-02-23,14:18:27,View_from_Second_Link_at_Tuas,1,0,4
2023-02-23,14:18:27,View_from_Tuas_Checkpoint,10,0,9
2023-02-23,14:18:27,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-23,14:18:27,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,10
2023-02-23,15:13:36,View_from_Second_Link_at_Tuas,2,0,6
2023-02-23,15:13:36,View_from_Tuas_Checkpoint,0,0,0
2023-02-23,15:13:36,View_from_Woodlands_Causeway_Towards_Johor,2,0,4
2023-02-23,15:13:36,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-23,16:17:56,View_from_Second_Link_at_Tuas,12,0,7
2023-02-23,16:17:56,View_from_Tuas_Checkpoint,7,0,1
2023-02-23,16:17:56,View_from_Woodlands_Causeway_Towards_Johor,21,0,9
2023-02-23,16:17:56,View_from_Woodlands_Checkpoint_Towards_BKE,23,0,3
2023-02-23,17:14:25,View_from_Second_Link_at_Tuas,10,0,9
2023-02-23,17:14:25,View_from_Tuas_Checkpoint,10,0,2
2023-02-23,17:14:25,View_from_Woodlands_Causeway_Towards_Johor,11,0,4
2023-02-23,17:14:25,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,4
2023-02-23,18:15:47,View_from_Second_Link_at_Tuas,7,0,2
2023-02-23,18:15:47,View_from_Tuas_Checkpoint,11,0,1
2023-02-23,18:15:47,View_from_Woodlands_Causeway_Towards_Johor,1,0,2
2023-02-23,18:15:47,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,6
2023-02-23,19:12:57,View_from_Second_Link_at_Tuas,4,0,1
2023-02-23,19:12:57,View_from_Tuas_Checkpoint,9,0,4
2023-02-23,19:12:57,View_from_Woodlands_Causeway_Towards_Johor,6,0,8
2023-02-23,19:12:57,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,6
2023-02-23,20:27:43,View_from_Second_Link_at_Tuas,3,0,2
2023-02-23,20:27:43,View_from_Tuas_Checkpoint,8,0,2
2023-02-23,20:27:43,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-23,20:27:43,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-23,22:15:07,View_from_Second_Link_at_Tuas,6,0,1
2023-02-23,22:15:07,View_from_Tuas_Checkpoint,1,0,0
2023-02-23,22:15:07,View_from_Woodlands_Causeway_Towards_Johor,4,0,1
2023-02-23,22:15:07,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-23,23:15:00,View_from_Second_Link_at_Tuas,4,0,3
2023-02-23,23:15:00,View_from_Tuas_Checkpoint,8,0,0
2023-02-23,23:15:00,View_from_Woodlands_Causeway_Towards_Johor,4,0,0
2023-02-23,23:15:00,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-24,00:19:21,View_from_Second_Link_at_Tuas,4,0,6
2023-02-24,00:19:21,View_from_Tuas_Checkpoint,1,0,0
2023-02-24,00:19:21,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-24,00:19:21,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-02-24,01:13:23,View_from_Second_Link_at_Tuas,2,0,4
2023-02-24,01:13:23,View_from_Tuas_Checkpoint,1,0,1
2023-02-24,01:13:23,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-24,01:13:23,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,2
2023-02-24,02:18:10,View_from_Second_Link_at_Tuas,1,0,8
2023-02-24,02:18:10,View_from_Tuas_Checkpoint,0,0,0
2023-02-24,02:18:10,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-24,02:18:10,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-24,03:12:04,View_from_Second_Link_at_Tuas,0,0,7
2023-02-24,03:12:04,View_from_Tuas_Checkpoint,0,0,0
2023-02-24,03:12:04,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-24,03:12:04,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-24,05:13:21,View_from_Second_Link_at_Tuas,1,0,4
2023-02-24,05:13:21,View_from_Tuas_Checkpoint,0,0,0
2023-02-24,05:13:21,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-24,05:13:21,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-24,06:14:22,View_from_Second_Link_at_Tuas,4,0,0
2023-02-24,06:14:22,View_from_Tuas_Checkpoint,0,0,0
2023-02-24,06:14:22,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-24,06:14:22,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-02-24,07:15:00,View_from_Second_Link_at_Tuas,1,0,1
2023-02-24,07:15:00,View_from_Tuas_Checkpoint,6,0,3
2023-02-24,07:15:00,View_from_Woodlands_Causeway_Towards_Johor,2,0,4
2023-02-24,07:15:00,View_from_Woodlands_Checkpoint_Towards_BKE,18,0,3
2023-02-24,09:06:24,View_from_Second_Link_at_Tuas,1,0,4
2023-02-24,09:06:24,View_from_Tuas_Checkpoint,13,0,3
2023-02-24,09:06:24,View_from_Woodlands_Causeway_Towards_Johor,8,0,4
2023-02-24,09:06:24,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,4
2023-02-24,10:46:04,View_from_Second_Link_at_Tuas,12,0,23
2023-02-24,10:46:04,View_from_Tuas_Checkpoint,9,0,3
2023-02-24,10:46:04,View_from_Woodlands_Causeway_Towards_Johor,8,0,2
2023-02-24,10:46:04,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,7
2023-02-24,11:18:18,View_from_Second_Link_at_Tuas,5,0,6
2023-02-24,11:18:18,View_from_Tuas_Checkpoint,12,0,3
2023-02-24,11:18:18,View_from_Woodlands_Causeway_Towards_Johor,30,0,5
2023-02-24,11:18:18,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,5
2023-02-24,12:17:41,View_from_Second_Link_at_Tuas,1,0,5
2023-02-24,12:17:41,View_from_Tuas_Checkpoint,12,0,6
2023-02-24,12:17:41,View_from_Woodlands_Causeway_Towards_Johor,12,0,4
2023-02-24,12:17:41,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-02-24,13:14:06,View_from_Second_Link_at_Tuas,3,0,9
2023-02-24,13:14:06,View_from_Tuas_Checkpoint,13,0,0
2023-02-24,13:14:06,View_from_Woodlands_Causeway_Towards_Johor,7,0,4
2023-02-24,13:14:06,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,4
2023-02-24,14:18:35,View_from_Second_Link_at_Tuas,5,0,9
2023-02-24,14:18:35,View_from_Tuas_Checkpoint,8,0,6
2023-02-24,14:18:35,View_from_Woodlands_Causeway_Towards_Johor,13,0,4
2023-02-24,14:18:35,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,4
2023-02-24,15:13:17,View_from_Second_Link_at_Tuas,2,0,5
2023-02-24,15:13:17,View_from_Tuas_Checkpoint,11,0,6
2023-02-24,15:13:17,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-24,15:13:17,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-24,16:18:05,View_from_Second_Link_at_Tuas,5,0,3
2023-02-24,16:18:05,View_from_Tuas_Checkpoint,8,0,8
2023-02-24,16:18:05,View_from_Woodlands_Causeway_Towards_Johor,10,0,2
2023-02-24,16:18:05,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,3
2023-02-24,18:15:29,View_from_Second_Link_at_Tuas,12,0,11
2023-02-24,18:15:29,View_from_Tuas_Checkpoint,11,0,5
2023-02-24,18:15:29,View_from_Woodlands_Causeway_Towards_Johor,8,0,3
2023-02-24,18:15:29,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,3
2023-02-24,19:12:36,View_from_Second_Link_at_Tuas,11,0,6
2023-02-24,19:12:36,View_from_Tuas_Checkpoint,9,0,1
2023-02-24,19:12:36,View_from_Woodlands_Causeway_Towards_Johor,29,0,3
2023-02-24,19:12:36,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,0
2023-02-24,20:25:52,View_from_Second_Link_at_Tuas,3,0,1
2023-02-24,20:25:52,View_from_Tuas_Checkpoint,5,0,2
2023-02-24,20:25:52,View_from_Woodlands_Causeway_Towards_Johor,8,0,0
2023-02-24,20:25:52,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-02-24,21:22:54,View_from_Second_Link_at_Tuas,1,0,1
2023-02-24,21:22:54,View_from_Tuas_Checkpoint,0,0,0
2023-02-24,21:22:54,View_from_Woodlands_Causeway_Towards_Johor,7,0,0
2023-02-24,21:22:54,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-24,22:13:30,View_from_Second_Link_at_Tuas,2,0,1
2023-02-24,22:13:30,View_from_Tuas_Checkpoint,7,0,0
2023-02-24,22:13:30,View_from_Woodlands_Causeway_Towards_Johor,0,0,2
2023-02-24,22:13:30,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-02-24,23:13:08,View_from_Second_Link_at_Tuas,2,0,0
2023-02-24,23:13:08,View_from_Tuas_Checkpoint,1,0,1
2023-02-24,23:13:08,View_from_Woodlands_Causeway_Towards_Johor,7,0,0
2023-02-24,23:13:08,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,2
2023-02-25,00:18:43,View_from_Second_Link_at_Tuas,1,0,0
2023-02-25,00:18:43,View_from_Tuas_Checkpoint,8,0,1
2023-02-25,00:18:43,View_from_Woodlands_Causeway_Towards_Johor,6,0,0
2023-02-25,00:18:43,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-25,01:13:57,View_from_Second_Link_at_Tuas,0,0,3
2023-02-25,01:13:57,View_from_Tuas_Checkpoint,0,0,0
2023-02-25,01:13:57,View_from_Woodlands_Causeway_Towards_Johor,16,0,0
2023-02-25,01:13:57,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-25,02:17:34,View_from_Second_Link_at_Tuas,1,0,2
2023-02-25,02:17:34,View_from_Tuas_Checkpoint,2,0,0
2023-02-25,02:17:34,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-25,02:17:34,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-25,03:12:55,View_from_Second_Link_at_Tuas,2,0,1
2023-02-25,03:12:55,View_from_Tuas_Checkpoint,1,0,0
2023-02-25,03:12:55,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-25,03:12:55,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-25,04:15:30,View_from_Second_Link_at_Tuas,2,0,0
2023-02-25,04:15:30,View_from_Tuas_Checkpoint,0,0,0
2023-02-25,04:15:30,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-25,04:15:30,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-25,05:11:38,View_from_Second_Link_at_Tuas,4,0,2
2023-02-25,05:11:38,View_from_Tuas_Checkpoint,1,0,1
2023-02-25,05:11:38,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-25,05:11:38,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-25,06:14:02,View_from_Second_Link_at_Tuas,5,0,3
2023-02-25,06:14:02,View_from_Tuas_Checkpoint,4,0,0
2023-02-25,06:14:02,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-25,06:14:02,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-25,07:13:58,View_from_Second_Link_at_Tuas,4,0,3
2023-02-25,07:13:58,View_from_Tuas_Checkpoint,2,0,1
2023-02-25,07:13:58,View_from_Woodlands_Causeway_Towards_Johor,30,0,3
2023-02-25,07:13:58,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-25,09:05:54,View_from_Second_Link_at_Tuas,11,0,2
2023-02-25,09:05:54,View_from_Tuas_Checkpoint,9,0,3
2023-02-25,09:05:54,View_from_Woodlands_Causeway_Towards_Johor,19,0,8
2023-02-25,09:05:54,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,7
2023-02-25,10:47:15,View_from_Second_Link_at_Tuas,6,0,3
2023-02-25,10:47:15,View_from_Tuas_Checkpoint,7,0,4
2023-02-25,10:47:15,View_from_Woodlands_Causeway_Towards_Johor,20,0,4
2023-02-25,10:47:15,View_from_Woodlands_Checkpoint_Towards_BKE,13,0,7
2023-02-25,11:18:32,View_from_Second_Link_at_Tuas,4,0,2
2023-02-25,11:18:32,View_from_Tuas_Checkpoint,1,0,1
2023-02-25,11:18:32,View_from_Woodlands_Causeway_Towards_Johor,5,0,1
2023-02-25,11:18:32,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-02-25,12:16:46,View_from_Second_Link_at_Tuas,3,0,3
2023-02-25,12:16:46,View_from_Tuas_Checkpoint,1,0,2
2023-02-25,12:16:46,View_from_Woodlands_Causeway_Towards_Johor,9,0,7
2023-02-25,12:16:46,View_from_Woodlands_Checkpoint_Towards_BKE,20,0,1
2023-02-25,13:13:00,View_from_Second_Link_at_Tuas,2,0,0
2023-02-25,13:13:00,View_from_Tuas_Checkpoint,2,0,2
2023-02-25,13:13:00,View_from_Woodlands_Causeway_Towards_Johor,16,0,5
2023-02-25,13:13:00,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,3
2023-02-25,14:16:43,View_from_Second_Link_at_Tuas,2,0,4
2023-02-25,14:16:43,View_from_Tuas_Checkpoint,1,0,1
2023-02-25,14:16:43,View_from_Woodlands_Causeway_Towards_Johor,13,0,2
2023-02-25,14:16:43,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,2
2023-02-25,15:13:00,View_from_Second_Link_at_Tuas,8,0,11
2023-02-25,15:13:00,View_from_Tuas_Checkpoint,1,0,1
2023-02-25,15:13:00,View_from_Woodlands_Causeway_Towards_Johor,11,0,6
2023-02-25,15:13:00,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,0
2023-02-25,16:16:40,View_from_Second_Link_at_Tuas,4,0,1
2023-02-25,16:16:40,View_from_Tuas_Checkpoint,8,0,6
2023-02-25,16:16:40,View_from_Woodlands_Causeway_Towards_Johor,4,0,1
2023-02-25,16:16:40,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-25,17:13:30,View_from_Second_Link_at_Tuas,2,0,1
2023-02-25,17:13:30,View_from_Tuas_Checkpoint,10,0,1
2023-02-25,17:13:30,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-02-25,17:13:30,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,3
2023-02-25,18:13:45,View_from_Second_Link_at_Tuas,7,0,3
2023-02-25,18:13:45,View_from_Tuas_Checkpoint,0,0,0
2023-02-25,18:13:45,View_from_Woodlands_Causeway_Towards_Johor,11,0,1
2023-02-25,18:13:45,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,3
2023-02-25,19:11:27,View_from_Second_Link_at_Tuas,4,0,3
2023-02-25,19:11:27,View_from_Tuas_Checkpoint,3,0,1
2023-02-25,19:11:27,View_from_Woodlands_Causeway_Towards_Johor,11,0,3
2023-02-25,19:11:27,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,1
2023-02-25,20:23:23,View_from_Second_Link_at_Tuas,3,0,0
2023-02-25,20:23:23,View_from_Tuas_Checkpoint,1,0,0
2023-02-25,20:23:23,View_from_Woodlands_Causeway_Towards_Johor,10,0,0
2023-02-25,20:23:23,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-25,21:18:12,View_from_Second_Link_at_Tuas,2,0,0
2023-02-25,21:18:12,View_from_Tuas_Checkpoint,0,0,0
2023-02-25,21:18:12,View_from_Woodlands_Causeway_Towards_Johor,13,0,0
2023-02-25,21:18:12,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-25,22:12:14,View_from_Second_Link_at_Tuas,1,0,0
2023-02-25,22:12:14,View_from_Tuas_Checkpoint,1,0,0
2023-02-25,22:12:14,View_from_Woodlands_Causeway_Towards_Johor,7,0,0
2023-02-25,22:12:14,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-25,23:13:29,View_from_Second_Link_at_Tuas,1,0,0
2023-02-25,23:13:29,View_from_Tuas_Checkpoint,6,0,0
2023-02-25,23:13:29,View_from_Woodlands_Causeway_Towards_Johor,11,0,0
2023-02-25,23:13:29,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-26,00:16:53,View_from_Second_Link_at_Tuas,4,0,1
2023-02-26,00:16:53,View_from_Tuas_Checkpoint,9,0,0
2023-02-26,00:16:53,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-02-26,00:16:53,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-26,01:12:26,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,01:12:26,View_from_Tuas_Checkpoint,1,0,0
2023-02-26,01:12:26,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,01:12:26,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-26,02:16:09,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,02:16:09,View_from_Tuas_Checkpoint,0,0,0
2023-02-26,02:16:09,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,02:16:09,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,3
2023-02-26,03:11:15,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,03:11:15,View_from_Tuas_Checkpoint,1,0,0
2023-02-26,03:11:15,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,03:11:15,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-26,04:14:38,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,04:14:38,View_from_Tuas_Checkpoint,0,0,0
2023-02-26,04:14:38,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,04:14:38,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-26,05:12:27,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,05:12:27,View_from_Tuas_Checkpoint,5,0,0
2023-02-26,05:12:27,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,05:12:27,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-26,06:13:26,View_from_Second_Link_at_Tuas,5,0,1
2023-02-26,06:13:26,View_from_Tuas_Checkpoint,1,0,0
2023-02-26,06:13:26,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-26,06:13:26,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,4
2023-02-26,07:13:55,View_from_Second_Link_at_Tuas,4,0,2
2023-02-26,07:13:55,View_from_Tuas_Checkpoint,0,0,2
2023-02-26,07:13:55,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-02-26,07:13:55,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,5
2023-02-26,09:13:08,View_from_Second_Link_at_Tuas,5,0,1
2023-02-26,09:13:08,View_from_Tuas_Checkpoint,23,0,2
2023-02-26,09:13:08,View_from_Woodlands_Causeway_Towards_Johor,31,0,4
2023-02-26,09:13:08,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,5
2023-02-26,10:55:53,View_from_Second_Link_at_Tuas,3,0,3
2023-02-26,10:55:53,View_from_Tuas_Checkpoint,1,0,1
2023-02-26,10:55:53,View_from_Woodlands_Causeway_Towards_Johor,17,0,2
2023-02-26,10:55:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-26,11:25:15,View_from_Second_Link_at_Tuas,4,0,2
2023-02-26,11:25:15,View_from_Tuas_Checkpoint,3,0,2
2023-02-26,11:25:15,View_from_Woodlands_Causeway_Towards_Johor,12,0,6
2023-02-26,11:25:15,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-02-26,12:17:12,View_from_Second_Link_at_Tuas,4,0,1
2023-02-26,12:17:12,View_from_Tuas_Checkpoint,2,0,1
2023-02-26,12:17:12,View_from_Woodlands_Causeway_Towards_Johor,3,0,1
2023-02-26,12:17:12,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-26,13:12:58,View_from_Second_Link_at_Tuas,0,0,1
2023-02-26,13:12:58,View_from_Tuas_Checkpoint,0,0,0
2023-02-26,13:12:58,View_from_Woodlands_Causeway_Towards_Johor,20,0,2
2023-02-26,13:12:58,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,3
2023-02-26,14:17:04,View_from_Second_Link_at_Tuas,4,0,2
2023-02-26,14:17:04,View_from_Tuas_Checkpoint,1,0,1
2023-02-26,14:17:04,View_from_Woodlands_Causeway_Towards_Johor,5,0,1
2023-02-26,14:17:04,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-02-26,15:13:21,View_from_Second_Link_at_Tuas,4,0,5
2023-02-26,15:13:21,View_from_Tuas_Checkpoint,2,0,1
2023-02-26,15:13:21,View_from_Woodlands_Causeway_Towards_Johor,5,0,1
2023-02-26,15:13:21,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-02-26,16:17:09,View_from_Second_Link_at_Tuas,3,0,1
2023-02-26,16:17:09,View_from_Tuas_Checkpoint,3,0,1
2023-02-26,16:17:09,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-26,16:17:09,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-26,17:13:37,View_from_Second_Link_at_Tuas,0,0,0
2023-02-26,17:13:37,View_from_Tuas_Checkpoint,2,0,2
2023-02-26,17:13:37,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-26,17:13:37,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-26,18:14:22,View_from_Second_Link_at_Tuas,2,0,3
2023-02-26,18:14:22,View_from_Tuas_Checkpoint,2,0,1
2023-02-26,18:14:22,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-26,18:14:22,View_from_Woodlands_Checkpoint_Towards_BKE,13,0,4
2023-02-26,19:11:35,View_from_Second_Link_at_Tuas,7,0,2
2023-02-26,19:11:35,View_from_Tuas_Checkpoint,5,0,4
2023-02-26,19:11:35,View_from_Woodlands_Causeway_Towards_Johor,3,0,3
2023-02-26,19:11:35,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,1
2023-02-26,21:20:17,View_from_Second_Link_at_Tuas,3,0,0
2023-02-26,21:20:17,View_from_Tuas_Checkpoint,0,0,0
2023-02-26,21:20:17,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-26,21:20:17,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-02-26,22:12:40,View_from_Second_Link_at_Tuas,1,0,1
2023-02-26,22:12:40,View_from_Tuas_Checkpoint,1,0,0
2023-02-26,22:12:40,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-26,22:12:40,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-26,23:13:35,View_from_Second_Link_at_Tuas,0,0,1
2023-02-26,23:13:35,View_from_Tuas_Checkpoint,1,0,0
2023-02-26,23:13:35,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-26,23:13:35,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-27,01:12:30,View_from_Second_Link_at_Tuas,7,0,5
2023-02-27,01:12:30,View_from_Tuas_Checkpoint,1,0,0
2023-02-27,01:12:30,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,01:12:30,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-02-27,02:16:21,View_from_Second_Link_at_Tuas,4,0,1
2023-02-27,02:16:21,View_from_Tuas_Checkpoint,0,0,0
2023-02-27,02:16:21,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,02:16:21,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-27,03:11:50,View_from_Second_Link_at_Tuas,5,0,7
2023-02-27,03:11:50,View_from_Tuas_Checkpoint,1,0,0
2023-02-27,03:11:50,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,03:11:50,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-27,04:14:45,View_from_Second_Link_at_Tuas,0,0,2
2023-02-27,04:14:45,View_from_Tuas_Checkpoint,0,0,0
2023-02-27,04:14:45,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,04:14:45,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-02-27,05:11:42,View_from_Second_Link_at_Tuas,10,0,7
2023-02-27,05:11:42,View_from_Tuas_Checkpoint,1,0,0
2023-02-27,05:11:42,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,05:11:42,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-02-27,06:13:23,View_from_Second_Link_at_Tuas,11,0,3
2023-02-27,06:13:23,View_from_Tuas_Checkpoint,1,0,1
2023-02-27,06:13:23,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,06:13:23,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-27,07:14:06,View_from_Second_Link_at_Tuas,13,0,8
2023-02-27,07:14:06,View_from_Tuas_Checkpoint,6,0,0
2023-02-27,07:14:06,View_from_Woodlands_Causeway_Towards_Johor,2,0,2
