date,time,view,car,motorcycle,large_vehicle
2023-03-29,17:08:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-03-29,17:33:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,17:33:32,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-29,17:33:32,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,17:33:32,View_from_Tuas_Checkpoint_to_jh,9,0,0
2023-03-29,17:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,17:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,17:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,17:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-03-29,18:08:58,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,18:08:58,View_from_Second_Link_at_Tuas_to_jh,1,1,2
2023-03-29,18:08:58,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-29,18:08:58,View_from_Tuas_Checkpoint_to_jh,7,0,0
2023-03-29,18:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,18:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,18:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,18:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,18:35:59,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-29,18:35:59,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-29,18:35:59,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,18:35:59,View_from_Tuas_Checkpoint_to_jh,5,0,0
2023-03-29,18:35:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,18:35:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,18:35:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,1
2023-03-29,18:35:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,19:06:48,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-29,19:06:48,View_from_Second_Link_at_Tuas_to_jh,2,1,0
2023-03-29,19:06:48,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,19:06:48,View_from_Tuas_Checkpoint_to_jh,8,0,0
2023-03-29,19:06:48,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,19:06:48,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,19:06:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,19:06:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,19:33:21,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,19:33:21,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-29,19:33:21,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,19:33:21,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-29,19:33:21,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,19:33:21,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,19:33:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,19:33:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,20:14:31,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,20:14:31,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-29,20:14:31,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,20:14:31,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-29,20:14:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,20:14:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,20:14:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,20:14:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,20:56:37,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-29,20:56:37,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-29,20:56:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,20:56:37,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-29,20:56:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,20:56:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,20:56:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,20:56:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,21:17:38,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,21:17:38,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-29,21:17:38,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,21:17:38,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-29,21:17:38,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,21:17:38,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,21:17:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,21:17:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,21:36:51,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,21:36:51,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-29,21:36:51,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-29,21:36:51,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-29,21:36:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,21:36:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,21:36:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-29,21:36:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-29,22:08:17,View_from_Second_Link_at_Tuas_to_sg,2,0,0
2023-03-29,22:08:17,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-29,22:08:17,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-29,22:08:17,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-29,22:08:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,22:08:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,22:08:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,22:08:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-29,23:09:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-29,23:09:07,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-29,23:09:07,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-29,23:09:07,View_from_Tuas_Checkpoint_to_jh,3,0,0
2023-03-29,23:09:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-29,23:09:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-29,23:09:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-29,23:09:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,01:28:30,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-30,01:28:30,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,01:28:30,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,01:28:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,01:28:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,01:28:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,01:28:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,01:28:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,02:05:27,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,02:05:27,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,02:05:27,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,02:05:27,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,02:05:27,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,02:05:27,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,02:05:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,02:05:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-30,02:41:05,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-30,02:41:05,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,02:41:05,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,02:41:05,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-30,02:41:05,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,02:41:05,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,02:41:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,02:41:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,03:06:34,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-30,03:06:34,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,03:06:34,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,03:06:34,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-30,03:06:34,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,03:06:34,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,03:06:34,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,03:06:34,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,03:33:31,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-30,03:33:31,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,03:33:31,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-30,03:33:31,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,03:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,03:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,03:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,03:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,04:08:43,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,04:08:43,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,04:08:43,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,04:08:43,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,04:08:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,04:08:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,04:08:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,04:08:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-30,04:33:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,04:33:32,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,04:33:32,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,04:33:32,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,04:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,04:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,04:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,04:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,05:07:19,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,05:07:19,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-30,05:07:19,View_from_Tuas_Checkpoint_to_sg,1,5,0
2023-03-30,05:07:19,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,05:07:19,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,05:07:19,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,05:07:19,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-30,05:07:19,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,05:33:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,05:33:30,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-30,05:33:30,View_from_Tuas_Checkpoint_to_sg,0,3,0
2023-03-30,05:33:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,05:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,05:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,05:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-30,05:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,06:08:02,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,06:08:02,View_from_Second_Link_at_Tuas_to_jh,0,1,1
2023-03-30,06:08:02,View_from_Tuas_Checkpoint_to_sg,0,7,0
2023-03-30,06:08:02,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,06:08:02,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,06:08:02,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,06:08:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,06:08:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,06:33:42,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,06:33:42,View_from_Second_Link_at_Tuas_to_jh,3,2,1
2023-03-30,06:33:42,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,06:33:42,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,06:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,06:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,06:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-30,06:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-30,07:08:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,07:08:07,View_from_Second_Link_at_Tuas_to_jh,13,1,10
2023-03-30,07:08:07,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-03-30,07:08:07,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-30,07:08:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,07:08:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,07:08:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,2
2023-03-30,07:08:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-30,07:33:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,07:33:28,View_from_Second_Link_at_Tuas_to_jh,12,3,6
2023-03-30,07:33:28,View_from_Tuas_Checkpoint_to_sg,1,3,0
2023-03-30,07:33:28,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,07:33:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,07:33:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-30,07:33:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,07:33:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-30,08:35:43,View_from_Second_Link_at_Tuas_to_sg,16,0,9
2023-03-30,08:35:43,View_from_Second_Link_at_Tuas_to_jh,20,4,5
2023-03-30,08:35:43,View_from_Tuas_Checkpoint_to_sg,0,2,0
2023-03-30,08:35:43,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-30,08:35:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,08:35:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,08:35:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,1
2023-03-30,08:35:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,10:05:29,View_from_Second_Link_at_Tuas_to_sg,6,0,2
2023-03-30,10:05:29,View_from_Second_Link_at_Tuas_to_jh,11,0,5
2023-03-30,10:05:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,10:05:29,View_from_Tuas_Checkpoint_to_jh,9,0,2
2023-03-30,10:05:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,10:05:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,11,0,0
2023-03-30,10:05:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,10:05:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-30,10:47:39,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,10:47:39,View_from_Second_Link_at_Tuas_to_jh,5,0,3
2023-03-30,10:47:39,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-03-30,10:47:39,View_from_Tuas_Checkpoint_to_jh,9,0,3
2023-03-30,10:47:39,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,10:47:39,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,0
2023-03-30,10:47:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,10:47:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,7,0,2
2023-03-30,11:09:01,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,11:09:01,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-30,11:09:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,11:09:01,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-30,11:09:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,11:09:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,0
2023-03-30,11:09:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,11:09:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-30,11:34:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,11:34:28,View_from_Second_Link_at_Tuas_to_jh,1,1,0
2023-03-30,11:34:28,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,11:34:28,View_from_Tuas_Checkpoint_to_jh,11,0,5
2023-03-30,11:34:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,11:34:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,0
2023-03-30,11:34:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,11:34:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,2
2023-03-30,12:09:14,View_from_Second_Link_at_Tuas_to_sg,9,0,6
2023-03-30,12:09:14,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-30,12:09:14,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,12:09:14,View_from_Tuas_Checkpoint_to_jh,4,0,1
2023-03-30,12:09:14,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,12:09:14,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-30,12:09:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,12:09:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,2
2023-03-30,12:37:11,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-03-30,12:37:11,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-30,12:37:11,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,12:37:11,View_from_Tuas_Checkpoint_to_jh,9,0,7
2023-03-30,12:37:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,12:37:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,14,0,0
2023-03-30,12:37:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,12:37:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-30,13:08:25,View_from_Second_Link_at_Tuas_to_sg,7,0,5
2023-03-30,13:08:25,View_from_Second_Link_at_Tuas_to_jh,5,0,3
2023-03-30,13:08:25,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,13:08:25,View_from_Tuas_Checkpoint_to_jh,7,0,5
2023-03-30,13:08:25,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,13:08:25,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,13:08:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,2
2023-03-30,13:08:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,3
2023-03-30,13:34:01,View_from_Second_Link_at_Tuas_to_sg,8,0,8
2023-03-30,13:34:01,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-30,13:34:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,13:34:01,View_from_Tuas_Checkpoint_to_jh,10,0,4
2023-03-30,13:34:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,13:34:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-30,13:34:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,13:34:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,1
2023-03-30,14:10:25,View_from_Second_Link_at_Tuas_to_sg,10,0,1
2023-03-30,14:10:25,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-30,14:10:25,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,14:10:25,View_from_Tuas_Checkpoint_to_jh,14,0,2
2023-03-30,14:10:25,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,14:10:25,View_from_Woodlands_Causeway_Towards_Johor_to_jh,10,0,1
2023-03-30,14:10:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,14:10:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,2
2023-03-30,14:37:25,View_from_Second_Link_at_Tuas_to_sg,7,0,5
2023-03-30,14:37:25,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-30,14:37:25,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,14:37:25,View_from_Tuas_Checkpoint_to_jh,5,0,5
2023-03-30,14:37:25,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,14:37:25,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,0
2023-03-30,14:37:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,14:37:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,1
2023-03-30,15:07:48,View_from_Second_Link_at_Tuas_to_sg,8,0,3
2023-03-30,15:07:48,View_from_Second_Link_at_Tuas_to_jh,2,2,1
2023-03-30,15:07:48,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-03-30,15:07:48,View_from_Tuas_Checkpoint_to_jh,7,0,3
2023-03-30,15:07:48,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,15:07:48,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-03-30,15:07:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,15:07:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-30,15:33:45,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-03-30,15:33:45,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-03-30,15:33:45,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-03-30,15:33:45,View_from_Tuas_Checkpoint_to_jh,24,0,4
2023-03-30,15:33:45,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,15:33:45,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-03-30,15:33:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,15:33:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,1
2023-03-30,16:10:27,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-30,16:10:27,View_from_Second_Link_at_Tuas_to_jh,2,2,2
2023-03-30,16:10:27,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,16:10:27,View_from_Tuas_Checkpoint_to_jh,12,0,2
2023-03-30,16:10:27,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,16:10:27,View_from_Woodlands_Causeway_Towards_Johor_to_jh,14,0,0
2023-03-30,16:10:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,16:10:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,11,0,0
2023-03-30,16:36:52,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-30,16:36:52,View_from_Second_Link_at_Tuas_to_jh,3,6,3
2023-03-30,16:36:52,View_from_Tuas_Checkpoint_to_sg,3,1,1
2023-03-30,16:36:52,View_from_Tuas_Checkpoint_to_jh,14,0,2
2023-03-30,16:36:52,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,16:36:52,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-30,16:36:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,1
2023-03-30,16:36:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,2
2023-03-30,17:10:02,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,17:10:02,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,17:10:02,View_from_Tuas_Checkpoint_to_sg,1,0,0
